"tax_asd","condition","patient_id","abundance"
"g__Subdoligranulum;s__Subdoligranulum variabile","b","156",1176
"g__Subdoligranulum;s__Subdoligranulum variabile","b","158",734
"g__Subdoligranulum;s__Subdoligranulum variabile","b","164",1913
"g__Clostridium;s__Clostridium sp. CAG:127","b","1",1880
"g__Clostridium;s__Clostridium sp. CAG:127","b","2",14
"g__Clostridium;s__Clostridium sp. CAG:127","b","3",73
"g__Clostridium;s__Clostridium sp. CAG:127","b","5",1506
"g__Clostridium;s__Clostridium sp. CAG:127","b","6",21
"g__Clostridium;s__Clostridium sp. CAG:127","b","7",21
"g__Clostridium;s__Clostridium sp. CAG:127","b","8",18
"g__Clostridium;s__Clostridium sp. CAG:127","b","13",1035
"g__Clostridium;s__Clostridium sp. CAG:127","b","14",5
"g__Clostridium;s__Clostridium sp. CAG:127","b","28",44
"g__Clostridium;s__Clostridium sp. CAG:127","b","29",37
"g__Clostridium;s__Clostridium sp. CAG:127","b","36",63
"g__Clostridium;s__Clostridium sp. CAG:127","b","37",67
"g__Clostridium;s__Clostridium sp. CAG:127","b","94",133
"g__Clostridium;s__Clostridium sp. CAG:127","b","99",46
"g__Clostridium;s__Clostridium sp. CAG:127","b","103",16
"g__Clostridium;s__Clostridium sp. CAG:127","b","106",904
"g__Clostridium;s__Clostridium sp. CAG:127","b","111",2109
"g__Clostridium;s__Clostridium sp. CAG:127","b","114",2056
"g__Clostridium;s__Clostridium sp. CAG:127","b","115",76
"g__Clostridium;s__Clostridium sp. CAG:127","b","120",34
"g__Clostridium;s__Clostridium sp. CAG:127","b","127",2160
"g__Clostridium;s__Clostridium sp. CAG:127","b","132",2059
"g__Clostridium;s__Clostridium sp. CAG:127","b","141",2010
"g__Clostridium;s__Clostridium sp. CAG:127","b","142",917
"g__Clostridium;s__Clostridium sp. CAG:127","b","143",70
"g__Clostridium;s__Clostridium sp. CAG:127","b","152",34
"g__Clostridium;s__Clostridium sp. CAG:127","b","156",26
"g__Clostridium;s__Clostridium sp. CAG:127","b","158",79
"g__Clostridium;s__Clostridium sp. CAG:127","b","164",40
"g__Clostridium;s__Clostridium sp. CAG:510","b","1",30
"g__Clostridium;s__Clostridium sp. CAG:510","b","2",19
"g__Clostridium;s__Clostridium sp. CAG:510","b","3",23
"g__Clostridium;s__Clostridium sp. CAG:510","b","5",43
"g__Clostridium;s__Clostridium sp. CAG:510","b","6",25
"g__Clostridium;s__Clostridium sp. CAG:510","b","7",18
"g__Clostridium;s__Clostridium sp. CAG:510","b","8",38
"g__Clostridium;s__Clostridium sp. CAG:510","b","13",31
"g__Clostridium;s__Clostridium sp. CAG:510","b","14",12
"g__Clostridium;s__Clostridium sp. CAG:510","b","28",37
"g__Clostridium;s__Clostridium sp. CAG:510","b","29",8
"g__Clostridium;s__Clostridium sp. CAG:510","b","36",18
"g__Clostridium;s__Clostridium sp. CAG:510","b","37",23
"g__Clostridium;s__Clostridium sp. CAG:510","b","94",19
"g__Clostridium;s__Clostridium sp. CAG:510","b","99",13
"g__Clostridium;s__Clostridium sp. CAG:510","b","103",45
"g__Clostridium;s__Clostridium sp. CAG:510","b","106",27
"g__Clostridium;s__Clostridium sp. CAG:510","b","111",72
"g__Clostridium;s__Clostridium sp. CAG:510","b","114",50
"g__Clostridium;s__Clostridium sp. CAG:510","b","115",26
"g__Clostridium;s__Clostridium sp. CAG:510","b","120",37
"g__Clostridium;s__Clostridium sp. CAG:510","b","127",55
"g__Clostridium;s__Clostridium sp. CAG:510","b","132",59
"g__Clostridium;s__Clostridium sp. CAG:510","b","141",32
"g__Clostridium;s__Clostridium sp. CAG:510","b","142",30
"g__Clostridium;s__Clostridium sp. CAG:510","b","143",16
"g__Clostridium;s__Clostridium sp. CAG:510","b","152",31
"g__Clostridium;s__Clostridium sp. CAG:510","b","156",23
"g__Clostridium;s__Clostridium sp. CAG:510","b","158",20
"g__Clostridium;s__Clostridium sp. CAG:510","b","164",20
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","b","1",1922
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","b","2",3
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","b","3",1715
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","b","5",1898
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","b","6",180
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","b","7",204
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","b","8",1828
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","b","13",1969
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","b","14",1858
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","b","28",1855
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","b","29",105
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","b","36",211
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","b","37",232
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","b","94",2023
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","b","99",148
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","b","103",196
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","b","106",1837
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","b","111",1864
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","b","114",1815
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","b","115",577
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","b","120",1872
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","b","127",1535
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","b","132",1809
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","b","141",170
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","b","142",1842
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","b","143",273
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","b","152",199
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","b","156",133
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","b","158",207
"g__Phascolarctobacterium;s__Phascolarctobacterium sp. CAG:207","b","164",417
"g__Eubacterium;s__Eubacterium sp. CAG:38","b","1",107
"g__Eubacterium;s__Eubacterium sp. CAG:38","b","2",1781
"g__Eubacterium;s__Eubacterium sp. CAG:38","b","3",335
"g__Eubacterium;s__Eubacterium sp. CAG:38","b","5",1791
"g__Eubacterium;s__Eubacterium sp. CAG:38","b","6",54
"g__Eubacterium;s__Eubacterium sp. CAG:38","b","7",1892
"g__Eubacterium;s__Eubacterium sp. CAG:38","b","8",1778
"g__Eubacterium;s__Eubacterium sp. CAG:38","b","13",1914
"g__Eubacterium;s__Eubacterium sp. CAG:38","b","14",8
"g__Eubacterium;s__Eubacterium sp. CAG:38","b","28",46
"g__Eubacterium;s__Eubacterium sp. CAG:38","b","29",1904
"g__Eubacterium;s__Eubacterium sp. CAG:38","b","36",105
"g__Eubacterium;s__Eubacterium sp. CAG:38","b","37",1977
"g__Eubacterium;s__Eubacterium sp. CAG:38","b","94",1778
"g__Eubacterium;s__Eubacterium sp. CAG:38","b","99",1323
"g__Eubacterium;s__Eubacterium sp. CAG:38","b","103",58
"g__Eubacterium;s__Eubacterium sp. CAG:38","b","106",31
"g__Eubacterium;s__Eubacterium sp. CAG:38","b","111",179
"g__Eubacterium;s__Eubacterium sp. CAG:38","b","114",1559
"g__Eubacterium;s__Eubacterium sp. CAG:38","b","115",2029
"g__Eubacterium;s__Eubacterium sp. CAG:38","b","120",1531
"g__Eubacterium;s__Eubacterium sp. CAG:38","b","127",1916
"g__Eubacterium;s__Eubacterium sp. CAG:38","b","132",2031
"g__Eubacterium;s__Eubacterium sp. CAG:38","b","141",54
"g__Eubacterium;s__Eubacterium sp. CAG:38","b","142",85
"g__Eubacterium;s__Eubacterium sp. CAG:38","b","143",74
"g__Eubacterium;s__Eubacterium sp. CAG:38","b","152",1203
"g__Eubacterium;s__Eubacterium sp. CAG:38","b","156",1541
"g__Eubacterium;s__Eubacterium sp. CAG:38","b","158",2000
"g__Eubacterium;s__Eubacterium sp. CAG:38","b","164",1147
"g__Eubacterium;s__Eubacterium sp. CAG:192","b","1",13
"g__Eubacterium;s__Eubacterium sp. CAG:192","b","2",1117
"g__Eubacterium;s__Eubacterium sp. CAG:192","b","3",1273
"g__Eubacterium;s__Eubacterium sp. CAG:192","b","5",25
"g__Eubacterium;s__Eubacterium sp. CAG:192","b","6",1429
"g__Eubacterium;s__Eubacterium sp. CAG:192","b","7",7
"g__Eubacterium;s__Eubacterium sp. CAG:192","b","8",329
"g__Eubacterium;s__Eubacterium sp. CAG:192","b","13",473
"g__Eubacterium;s__Eubacterium sp. CAG:192","b","14",1350
"g__Eubacterium;s__Eubacterium sp. CAG:192","b","28",17
"g__Eubacterium;s__Eubacterium sp. CAG:192","b","29",7
"g__Eubacterium;s__Eubacterium sp. CAG:192","b","36",8
"g__Eubacterium;s__Eubacterium sp. CAG:192","b","37",23
"g__Eubacterium;s__Eubacterium sp. CAG:192","b","94",44
"g__Eubacterium;s__Eubacterium sp. CAG:192","b","99",25
"g__Eubacterium;s__Eubacterium sp. CAG:192","b","103",17
"g__Eubacterium;s__Eubacterium sp. CAG:192","b","106",1048
"g__Eubacterium;s__Eubacterium sp. CAG:192","b","111",1273
"g__Eubacterium;s__Eubacterium sp. CAG:192","b","114",209
"g__Eubacterium;s__Eubacterium sp. CAG:192","b","115",145
"g__Eubacterium;s__Eubacterium sp. CAG:192","b","120",21
"g__Eubacterium;s__Eubacterium sp. CAG:192","b","127",1362
"g__Eubacterium;s__Eubacterium sp. CAG:192","b","132",1475
"g__Eubacterium;s__Eubacterium sp. CAG:192","b","141",5
"g__Eubacterium;s__Eubacterium sp. CAG:192","b","142",2
"g__Eubacterium;s__Eubacterium sp. CAG:192","b","143",1834
"g__Eubacterium;s__Eubacterium sp. CAG:192","b","152",10
"g__Eubacterium;s__Eubacterium sp. CAG:192","b","156",15
"g__Eubacterium;s__Eubacterium sp. CAG:192","b","158",25
"g__Eubacterium;s__Eubacterium sp. CAG:192","b","164",194
"g__Clostridium;s__Clostridium sp. CAG:242","b","1",17
"g__Clostridium;s__Clostridium sp. CAG:242","b","2",12
"g__Clostridium;s__Clostridium sp. CAG:242","b","3",19
"g__Clostridium;s__Clostridium sp. CAG:242","b","5",35
"g__Clostridium;s__Clostridium sp. CAG:242","b","6",5
"g__Clostridium;s__Clostridium sp. CAG:242","b","7",16
"g__Clostridium;s__Clostridium sp. CAG:242","b","8",14
"g__Clostridium;s__Clostridium sp. CAG:242","b","13",1366
"g__Clostridium;s__Clostridium sp. CAG:242","b","14",8
"g__Clostridium;s__Clostridium sp. CAG:242","b","28",6
"g__Clostridium;s__Clostridium sp. CAG:242","b","29",4
"g__Clostridium;s__Clostridium sp. CAG:242","b","36",3
"g__Clostridium;s__Clostridium sp. CAG:242","b","37",19
"g__Clostridium;s__Clostridium sp. CAG:242","b","94",22
"g__Clostridium;s__Clostridium sp. CAG:242","b","99",7
"g__Clostridium;s__Clostridium sp. CAG:242","b","103",20
"g__Clostridium;s__Clostridium sp. CAG:242","b","106",21
"g__Clostridium;s__Clostridium sp. CAG:242","b","111",19
"g__Clostridium;s__Clostridium sp. CAG:242","b","114",30
"g__Clostridium;s__Clostridium sp. CAG:242","b","115",24
"g__Clostridium;s__Clostridium sp. CAG:242","b","120",1635
"g__Clostridium;s__Clostridium sp. CAG:242","b","127",13
"g__Clostridium;s__Clostridium sp. CAG:242","b","132",16
"g__Clostridium;s__Clostridium sp. CAG:242","b","141",25
"g__Clostridium;s__Clostridium sp. CAG:242","b","142",56
"g__Clostridium;s__Clostridium sp. CAG:242","b","143",10
"g__Clostridium;s__Clostridium sp. CAG:242","b","152",19
"g__Clostridium;s__Clostridium sp. CAG:242","b","156",1377
"g__Clostridium;s__Clostridium sp. CAG:242","b","158",10
"g__Clostridium;s__Clostridium sp. CAG:242","b","164",12
"g__Roseburia;s__Roseburia sp. CAG:380","b","1",12
"g__Roseburia;s__Roseburia sp. CAG:380","b","2",6
"g__Roseburia;s__Roseburia sp. CAG:380","b","3",31
"g__Roseburia;s__Roseburia sp. CAG:380","b","5",99
"g__Roseburia;s__Roseburia sp. CAG:380","b","6",9
"g__Roseburia;s__Roseburia sp. CAG:380","b","7",1143
"g__Roseburia;s__Roseburia sp. CAG:380","b","8",5
"g__Roseburia;s__Roseburia sp. CAG:380","b","13",19
"g__Roseburia;s__Roseburia sp. CAG:380","b","29",2
"g__Roseburia;s__Roseburia sp. CAG:380","b","36",33
"g__Roseburia;s__Roseburia sp. CAG:380","b","37",18
"g__Roseburia;s__Roseburia sp. CAG:380","b","94",10
"g__Roseburia;s__Roseburia sp. CAG:380","b","99",1
"g__Roseburia;s__Roseburia sp. CAG:380","b","103",6
"g__Roseburia;s__Roseburia sp. CAG:380","b","106",7
"g__Roseburia;s__Roseburia sp. CAG:380","b","111",73
"g__Roseburia;s__Roseburia sp. CAG:380","b","114",35
"g__Roseburia;s__Roseburia sp. CAG:380","b","115",34
"g__Roseburia;s__Roseburia sp. CAG:380","b","120",6
"g__Roseburia;s__Roseburia sp. CAG:380","b","127",57
"g__Roseburia;s__Roseburia sp. CAG:380","b","132",59
"g__Roseburia;s__Roseburia sp. CAG:380","b","141",6
"g__Roseburia;s__Roseburia sp. CAG:380","b","142",9
"g__Roseburia;s__Roseburia sp. CAG:380","b","143",5
"g__Roseburia;s__Roseburia sp. CAG:380","b","152",9
"g__Roseburia;s__Roseburia sp. CAG:380","b","156",36
"g__Roseburia;s__Roseburia sp. CAG:380","b","158",8
"g__Roseburia;s__Roseburia sp. CAG:380","b","164",4
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","b","1",7
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","b","2",4
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","b","3",30
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","b","5",5
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","b","6",10
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","b","7",9
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","b","8",3
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","b","13",8
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","b","28",9
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","b","29",8
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","b","36",24
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","b","37",10
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","b","94",11
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","b","99",21
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","b","103",11
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","b","106",196
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","b","111",1419
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","b","114",1413
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","b","115",1458
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","b","120",16
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","b","127",17
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","b","132",22
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","b","141",16
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","b","142",4
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","b","143",9
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","b","152",1696
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","b","156",9
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","b","158",14
"g__Ruminococcus;s__Ruminococcus sp. CAG:254","b","164",179
"g__Prevotella;s__Prevotella copri","b","1",777
"g__Prevotella;s__Prevotella copri","b","2",2
"g__Prevotella;s__Prevotella copri","b","3",413
"g__Prevotella;s__Prevotella copri","b","5",65
"g__Prevotella;s__Prevotella copri","b","6",11
"g__Prevotella;s__Prevotella copri","b","7",31
"g__Prevotella;s__Prevotella copri","b","8",11
"g__Prevotella;s__Prevotella copri","b","13",3
"g__Prevotella;s__Prevotella copri","b","14",6
"g__Prevotella;s__Prevotella copri","b","28",148
"g__Prevotella;s__Prevotella copri","b","29",14
"g__Prevotella;s__Prevotella copri","b","36",36
"g__Prevotella;s__Prevotella copri","b","37",51
"g__Prevotella;s__Prevotella copri","b","94",162
"g__Prevotella;s__Prevotella copri","b","99",41
"g__Prevotella;s__Prevotella copri","b","103",1458
"g__Prevotella;s__Prevotella copri","b","106",1057
"g__Prevotella;s__Prevotella copri","b","111",84
"g__Prevotella;s__Prevotella copri","b","114",268
"g__Prevotella;s__Prevotella copri","b","115",23
"g__Prevotella;s__Prevotella copri","b","120",955
"g__Prevotella;s__Prevotella copri","b","127",797
"g__Prevotella;s__Prevotella copri","b","132",847
"g__Prevotella;s__Prevotella copri","b","141",219
"g__Prevotella;s__Prevotella copri","b","142",174
"g__Prevotella;s__Prevotella copri","b","143",76
"g__Prevotella;s__Prevotella copri","b","152",207
"g__Prevotella;s__Prevotella copri","b","156",106
"g__Prevotella;s__Prevotella copri","b","158",34
"g__Prevotella;s__Prevotella copri","b","164",849
"g__Ruminococcus;s__uncultured Ruminococcus sp.","b","1",833
"g__Ruminococcus;s__uncultured Ruminococcus sp.","b","2",1203
"g__Ruminococcus;s__uncultured Ruminococcus sp.","b","3",1587
"g__Ruminococcus;s__uncultured Ruminococcus sp.","b","5",1276
"g__Ruminococcus;s__uncultured Ruminococcus sp.","b","6",1251
"g__Ruminococcus;s__uncultured Ruminococcus sp.","b","7",938
"g__Ruminococcus;s__uncultured Ruminococcus sp.","b","8",378
"g__Ruminococcus;s__uncultured Ruminococcus sp.","b","13",947
"g__Ruminococcus;s__uncultured Ruminococcus sp.","b","14",87
"g__Ruminococcus;s__uncultured Ruminococcus sp.","b","28",337
"g__Ruminococcus;s__uncultured Ruminococcus sp.","b","29",287
"g__Ruminococcus;s__uncultured Ruminococcus sp.","b","36",649
"g__Ruminococcus;s__uncultured Ruminococcus sp.","b","37",393
"g__Ruminococcus;s__uncultured Ruminococcus sp.","b","94",380
"g__Ruminococcus;s__uncultured Ruminococcus sp.","b","99",736
"g__Ruminococcus;s__uncultured Ruminococcus sp.","b","103",1189
"g__Ruminococcus;s__uncultured Ruminococcus sp.","b","106",662
"g__Ruminococcus;s__uncultured Ruminococcus sp.","b","111",1599
"g__Ruminococcus;s__uncultured Ruminococcus sp.","b","114",951
"g__Ruminococcus;s__uncultured Ruminococcus sp.","b","115",1316
"g__Ruminococcus;s__uncultured Ruminococcus sp.","b","120",995
"g__Ruminococcus;s__uncultured Ruminococcus sp.","b","127",1696
"g__Ruminococcus;s__uncultured Ruminococcus sp.","b","132",1749
"g__Ruminococcus;s__uncultured Ruminococcus sp.","b","141",1257
"g__Ruminococcus;s__uncultured Ruminococcus sp.","b","142",722
"g__Ruminococcus;s__uncultured Ruminococcus sp.","b","143",699
"g__Ruminococcus;s__uncultured Ruminococcus sp.","b","152",1181
"g__Ruminococcus;s__uncultured Ruminococcus sp.","b","156",1010
"g__Ruminococcus;s__uncultured Ruminococcus sp.","b","158",871
"g__Ruminococcus;s__uncultured Ruminococcus sp.","b","164",413
"g__Clostridium;s__Clostridium sp. CAG:75","b","1",763
"g__Clostridium;s__Clostridium sp. CAG:75","b","2",5
"g__Clostridium;s__Clostridium sp. CAG:75","b","3",1186
"g__Clostridium;s__Clostridium sp. CAG:75","b","5",235
"g__Clostridium;s__Clostridium sp. CAG:75","b","6",6
"g__Clostridium;s__Clostridium sp. CAG:75","b","7",1060
"g__Clostridium;s__Clostridium sp. CAG:75","b","8",6
"g__Clostridium;s__Clostridium sp. CAG:75","b","13",382
"g__Clostridium;s__Clostridium sp. CAG:75","b","14",1
"g__Clostridium;s__Clostridium sp. CAG:75","b","28",44
"g__Clostridium;s__Clostridium sp. CAG:75","b","29",8
"g__Clostridium;s__Clostridium sp. CAG:75","b","36",1761
"g__Clostridium;s__Clostridium sp. CAG:75","b","37",19
"g__Clostridium;s__Clostridium sp. CAG:75","b","94",23
"g__Clostridium;s__Clostridium sp. CAG:75","b","99",13
"g__Clostridium;s__Clostridium sp. CAG:75","b","103",6
"g__Clostridium;s__Clostridium sp. CAG:75","b","106",3
"g__Clostridium;s__Clostridium sp. CAG:75","b","111",1829
"g__Clostridium;s__Clostridium sp. CAG:75","b","114",949
"g__Clostridium;s__Clostridium sp. CAG:75","b","115",1494
"g__Clostridium;s__Clostridium sp. CAG:75","b","120",135
"g__Clostridium;s__Clostridium sp. CAG:75","b","127",1810
"g__Clostridium;s__Clostridium sp. CAG:75","b","132",1737
"g__Clostridium;s__Clostridium sp. CAG:75","b","141",11
"g__Clostridium;s__Clostridium sp. CAG:75","b","142",33
"g__Clostridium;s__Clostridium sp. CAG:75","b","143",15
"g__Clostridium;s__Clostridium sp. CAG:75","b","152",3
"g__Clostridium;s__Clostridium sp. CAG:75","b","156",1002
"g__Clostridium;s__Clostridium sp. CAG:75","b","158",14
"g__Clostridium;s__Clostridium sp. CAG:75","b","164",7
"g__Lachnoclostridium;s__[Clostridium] bolteae","b","1",148
"g__Lachnoclostridium;s__[Clostridium] bolteae","b","2",1369
"g__Lachnoclostridium;s__[Clostridium] bolteae","b","3",970
