"tax_td","condition","patient_id","abundance"
"g__Alistipes;s__Alistipes sp. CAG:157","a","142",3
"g__Alistipes;s__Alistipes sp. CAG:157","a","144",1
"g__Alistipes;s__Alistipes sp. CAG:157","a","149",1
"g__Alistipes;s__Alistipes sp. CAG:157","a","165",2
"g__Bacteroides;s__Bacteroides sp. D2","a","3",79
"g__Bacteroides;s__Bacteroides sp. D2","a","5",88
"g__Bacteroides;s__Bacteroides sp. D2","a","6",77
"g__Bacteroides;s__Bacteroides sp. D2","a","9",65
"g__Bacteroides;s__Bacteroides sp. D2","a","31",92
"g__Bacteroides;s__Bacteroides sp. D2","a","51",41
"g__Bacteroides;s__Bacteroides sp. D2","a","52",124
"g__Bacteroides;s__Bacteroides sp. D2","a","53",84
"g__Bacteroides;s__Bacteroides sp. D2","a","54",62
"g__Bacteroides;s__Bacteroides sp. D2","a","59",93
"g__Bacteroides;s__Bacteroides sp. D2","a","67",108
"g__Bacteroides;s__Bacteroides sp. D2","a","68",60
"g__Bacteroides;s__Bacteroides sp. D2","a","69",111
"g__Bacteroides;s__Bacteroides sp. D2","a","71",56
"g__Bacteroides;s__Bacteroides sp. D2","a","73",86
"g__Bacteroides;s__Bacteroides sp. D2","a","76",159
"g__Bacteroides;s__Bacteroides sp. D2","a","78",86
"g__Bacteroides;s__Bacteroides sp. D2","a","87",103
"g__Bacteroides;s__Bacteroides sp. D2","a","89",278
"g__Bacteroides;s__Bacteroides sp. D2","a","93",61
"g__Bacteroides;s__Bacteroides sp. D2","a","101",109
"g__Bacteroides;s__Bacteroides sp. D2","a","109",38
"g__Bacteroides;s__Bacteroides sp. D2","a","113",243
"g__Bacteroides;s__Bacteroides sp. D2","a","114",56
"g__Bacteroides;s__Bacteroides sp. D2","a","115",69
"g__Bacteroides;s__Bacteroides sp. D2","a","142",49
"g__Bacteroides;s__Bacteroides sp. D2","a","144",68
"g__Bacteroides;s__Bacteroides sp. D2","a","149",72
"g__Bacteroides;s__Bacteroides sp. D2","a","164",162
"g__Bacteroides;s__Bacteroides sp. D2","a","165",90
"g__Alistipes;s__Alistipes inops","a","3",5
"g__Alistipes;s__Alistipes inops","a","5",4
"g__Alistipes;s__Alistipes inops","a","6",5
"g__Alistipes;s__Alistipes inops","a","9",10
"g__Alistipes;s__Alistipes inops","a","31",17
"g__Alistipes;s__Alistipes inops","a","51",5
"g__Alistipes;s__Alistipes inops","a","52",6
"g__Alistipes;s__Alistipes inops","a","53",8
"g__Alistipes;s__Alistipes inops","a","54",6
"g__Alistipes;s__Alistipes inops","a","59",17
"g__Alistipes;s__Alistipes inops","a","67",8
"g__Alistipes;s__Alistipes inops","a","68",2
"g__Alistipes;s__Alistipes inops","a","69",7
"g__Alistipes;s__Alistipes inops","a","71",16
"g__Alistipes;s__Alistipes inops","a","73",8
"g__Alistipes;s__Alistipes inops","a","76",10
"g__Alistipes;s__Alistipes inops","a","78",9
"g__Alistipes;s__Alistipes inops","a","87",6
"g__Alistipes;s__Alistipes inops","a","89",10
"g__Alistipes;s__Alistipes inops","a","93",323
"g__Alistipes;s__Alistipes inops","a","101",18
"g__Alistipes;s__Alistipes inops","a","109",4
"g__Alistipes;s__Alistipes inops","a","113",7
"g__Alistipes;s__Alistipes inops","a","114",282
"g__Alistipes;s__Alistipes inops","a","115",4
"g__Alistipes;s__Alistipes inops","a","142",9
"g__Alistipes;s__Alistipes inops","a","144",3
"g__Alistipes;s__Alistipes inops","a","149",10
"g__Alistipes;s__Alistipes inops","a","164",13
"g__Alistipes;s__Alistipes inops","a","165",10
"g__Bacteroides;s__Bacteroides coprocola CAG:162","a","3",300
"g__Bacteroides;s__Bacteroides coprocola CAG:162","a","5",5
"g__Bacteroides;s__Bacteroides coprocola CAG:162","a","6",5
"g__Bacteroides;s__Bacteroides coprocola CAG:162","a","9",322
"g__Bacteroides;s__Bacteroides coprocola CAG:162","a","31",64
"g__Bacteroides;s__Bacteroides coprocola CAG:162","a","51",101
"g__Bacteroides;s__Bacteroides coprocola CAG:162","a","52",63
"g__Bacteroides;s__Bacteroides coprocola CAG:162","a","53",74
"g__Bacteroides;s__Bacteroides coprocola CAG:162","a","54",286
"g__Bacteroides;s__Bacteroides coprocola CAG:162","a","59",11
"g__Bacteroides;s__Bacteroides coprocola CAG:162","a","67",11
"g__Bacteroides;s__Bacteroides coprocola CAG:162","a","68",57
"g__Bacteroides;s__Bacteroides coprocola CAG:162","a","69",249
"g__Bacteroides;s__Bacteroides coprocola CAG:162","a","71",56
"g__Bacteroides;s__Bacteroides coprocola CAG:162","a","73",63
"g__Bacteroides;s__Bacteroides coprocola CAG:162","a","76",57
"g__Bacteroides;s__Bacteroides coprocola CAG:162","a","78",64
"g__Bacteroides;s__Bacteroides coprocola CAG:162","a","87",270
"g__Bacteroides;s__Bacteroides coprocola CAG:162","a","89",65
"g__Bacteroides;s__Bacteroides coprocola CAG:162","a","93",1
"g__Bacteroides;s__Bacteroides coprocola CAG:162","a","101",18
"g__Bacteroides;s__Bacteroides coprocola CAG:162","a","109",110
"g__Bacteroides;s__Bacteroides coprocola CAG:162","a","113",270
"g__Bacteroides;s__Bacteroides coprocola CAG:162","a","114",257
"g__Bacteroides;s__Bacteroides coprocola CAG:162","a","115",12
"g__Bacteroides;s__Bacteroides coprocola CAG:162","a","142",59
"g__Bacteroides;s__Bacteroides coprocola CAG:162","a","144",11
"g__Bacteroides;s__Bacteroides coprocola CAG:162","a","149",66
"g__Bacteroides;s__Bacteroides coprocola CAG:162","a","164",59
"g__Bacteroides;s__Bacteroides coprocola CAG:162","a","165",15
"g__Bacteroides;s__Bacteroides acidifaciens","a","3",14
"g__Bacteroides;s__Bacteroides acidifaciens","a","5",13
"g__Bacteroides;s__Bacteroides acidifaciens","a","6",16
"g__Bacteroides;s__Bacteroides acidifaciens","a","9",7
"g__Bacteroides;s__Bacteroides acidifaciens","a","31",17
"g__Bacteroides;s__Bacteroides acidifaciens","a","51",14
"g__Bacteroides;s__Bacteroides acidifaciens","a","52",21
"g__Bacteroides;s__Bacteroides acidifaciens","a","53",23
"g__Bacteroides;s__Bacteroides acidifaciens","a","54",14
"g__Bacteroides;s__Bacteroides acidifaciens","a","59",10
"g__Bacteroides;s__Bacteroides acidifaciens","a","67",319
"g__Bacteroides;s__Bacteroides acidifaciens","a","68",11
"g__Bacteroides;s__Bacteroides acidifaciens","a","69",9
"g__Bacteroides;s__Bacteroides acidifaciens","a","71",31
"g__Bacteroides;s__Bacteroides acidifaciens","a","73",14
"g__Bacteroides;s__Bacteroides acidifaciens","a","76",21
"g__Bacteroides;s__Bacteroides acidifaciens","a","78",17
"g__Bacteroides;s__Bacteroides acidifaciens","a","87",12
"g__Bacteroides;s__Bacteroides acidifaciens","a","89",20
"g__Bacteroides;s__Bacteroides acidifaciens","a","93",8
"g__Bacteroides;s__Bacteroides acidifaciens","a","101",16
"g__Bacteroides;s__Bacteroides acidifaciens","a","109",13
"g__Bacteroides;s__Bacteroides acidifaciens","a","113",16
"g__Bacteroides;s__Bacteroides acidifaciens","a","114",7
"g__Bacteroides;s__Bacteroides acidifaciens","a","115",20
"g__Bacteroides;s__Bacteroides acidifaciens","a","142",10
"g__Bacteroides;s__Bacteroides acidifaciens","a","144",9
"g__Bacteroides;s__Bacteroides acidifaciens","a","149",10
"g__Bacteroides;s__Bacteroides acidifaciens","a","164",20
"g__Bacteroides;s__Bacteroides acidifaciens","a","165",16
"g__Alistipes;s__Alistipes sp. HGB5","a","3",21
"g__Alistipes;s__Alistipes sp. HGB5","a","5",43
"g__Alistipes;s__Alistipes sp. HGB5","a","6",247
"g__Alistipes;s__Alistipes sp. HGB5","a","9",41
"g__Alistipes;s__Alistipes sp. HGB5","a","31",51
"g__Alistipes;s__Alistipes sp. HGB5","a","51",15
"g__Alistipes;s__Alistipes sp. HGB5","a","52",18
"g__Alistipes;s__Alistipes sp. HGB5","a","53",173
"g__Alistipes;s__Alistipes sp. HGB5","a","54",71
"g__Alistipes;s__Alistipes sp. HGB5","a","59",65
"g__Alistipes;s__Alistipes sp. HGB5","a","67",19
"g__Alistipes;s__Alistipes sp. HGB5","a","68",15
"g__Alistipes;s__Alistipes sp. HGB5","a","69",36
"g__Alistipes;s__Alistipes sp. HGB5","a","71",283
"g__Alistipes;s__Alistipes sp. HGB5","a","73",37
"g__Alistipes;s__Alistipes sp. HGB5","a","76",51
"g__Alistipes;s__Alistipes sp. HGB5","a","78",37
"g__Alistipes;s__Alistipes sp. HGB5","a","87",31
"g__Alistipes;s__Alistipes sp. HGB5","a","89",39
"g__Alistipes;s__Alistipes sp. HGB5","a","93",296
"g__Alistipes;s__Alistipes sp. HGB5","a","101",313
"g__Alistipes;s__Alistipes sp. HGB5","a","109",33
"g__Alistipes;s__Alistipes sp. HGB5","a","113",22
"g__Alistipes;s__Alistipes sp. HGB5","a","114",258
"g__Alistipes;s__Alistipes sp. HGB5","a","115",261
"g__Alistipes;s__Alistipes sp. HGB5","a","142",44
"g__Alistipes;s__Alistipes sp. HGB5","a","144",19
"g__Alistipes;s__Alistipes sp. HGB5","a","149",19
"g__Alistipes;s__Alistipes sp. HGB5","a","164",249
"g__Alistipes;s__Alistipes sp. HGB5","a","165",46
"g__Bifidobacterium;s__Bifidobacterium longum","a","3",101
"g__Bifidobacterium;s__Bifidobacterium longum","a","5",91
"g__Bifidobacterium;s__Bifidobacterium longum","a","9",168
"g__Bifidobacterium;s__Bifidobacterium longum","a","31",122
"g__Bifidobacterium;s__Bifidobacterium longum","a","51",24
"g__Bifidobacterium;s__Bifidobacterium longum","a","52",66
"g__Bifidobacterium;s__Bifidobacterium longum","a","53",107
"g__Bifidobacterium;s__Bifidobacterium longum","a","54",114
"g__Bifidobacterium;s__Bifidobacterium longum","a","59",10
"g__Bifidobacterium;s__Bifidobacterium longum","a","67",27
"g__Bifidobacterium;s__Bifidobacterium longum","a","68",50
"g__Bifidobacterium;s__Bifidobacterium longum","a","69",154
"g__Bifidobacterium;s__Bifidobacterium longum","a","71",154
"g__Bifidobacterium;s__Bifidobacterium longum","a","73",58
"g__Bifidobacterium;s__Bifidobacterium longum","a","76",52
"g__Bifidobacterium;s__Bifidobacterium longum","a","78",31
"g__Bifidobacterium;s__Bifidobacterium longum","a","87",11
"g__Bifidobacterium;s__Bifidobacterium longum","a","89",74
"g__Bifidobacterium;s__Bifidobacterium longum","a","93",137
"g__Bifidobacterium;s__Bifidobacterium longum","a","101",102
"g__Bifidobacterium;s__Bifidobacterium longum","a","109",93
"g__Bifidobacterium;s__Bifidobacterium longum","a","113",86
"g__Bifidobacterium;s__Bifidobacterium longum","a","114",112
"g__Bifidobacterium;s__Bifidobacterium longum","a","115",126
"g__Bifidobacterium;s__Bifidobacterium longum","a","142",7
"g__Bifidobacterium;s__Bifidobacterium longum","a","144",30
"g__Bifidobacterium;s__Bifidobacterium longum","a","149",73
"g__Bifidobacterium;s__Bifidobacterium longum","a","164",16
"g__Bifidobacterium;s__Bifidobacterium longum","a","165",23
"g__Eubacterium;s__Eubacterium sp. CAG:251","a","3",5
"g__Eubacterium;s__Eubacterium sp. CAG:251","a","5",246
"g__Eubacterium;s__Eubacterium sp. CAG:251","a","6",3
"g__Eubacterium;s__Eubacterium sp. CAG:251","a","9",5
"g__Eubacterium;s__Eubacterium sp. CAG:251","a","31",240
"g__Eubacterium;s__Eubacterium sp. CAG:251","a","51",38
"g__Eubacterium;s__Eubacterium sp. CAG:251","a","52",28
"g__Eubacterium;s__Eubacterium sp. CAG:251","a","53",41
"g__Eubacterium;s__Eubacterium sp. CAG:251","a","54",258
"g__Eubacterium;s__Eubacterium sp. CAG:251","a","59",65
"g__Eubacterium;s__Eubacterium sp. CAG:251","a","67",1
"g__Eubacterium;s__Eubacterium sp. CAG:251","a","68",73
"g__Eubacterium;s__Eubacterium sp. CAG:251","a","69",49
"g__Eubacterium;s__Eubacterium sp. CAG:251","a","71",211
"g__Eubacterium;s__Eubacterium sp. CAG:251","a","73",23
"g__Eubacterium;s__Eubacterium sp. CAG:251","a","76",37
"g__Eubacterium;s__Eubacterium sp. CAG:251","a","78",306
"g__Eubacterium;s__Eubacterium sp. CAG:251","a","87",14
"g__Eubacterium;s__Eubacterium sp. CAG:251","a","89",29
"g__Eubacterium;s__Eubacterium sp. CAG:251","a","93",15
"g__Eubacterium;s__Eubacterium sp. CAG:251","a","101",6
"g__Eubacterium;s__Eubacterium sp. CAG:251","a","109",26
"g__Eubacterium;s__Eubacterium sp. CAG:251","a","113",268
"g__Eubacterium;s__Eubacterium sp. CAG:251","a","114",68
"g__Eubacterium;s__Eubacterium sp. CAG:251","a","115",23
"g__Eubacterium;s__Eubacterium sp. CAG:251","a","142",30
"g__Eubacterium;s__Eubacterium sp. CAG:251","a","144",9
"g__Eubacterium;s__Eubacterium sp. CAG:251","a","149",24
"g__Eubacterium;s__Eubacterium sp. CAG:251","a","164",28
"g__Eubacterium;s__Eubacterium sp. CAG:251","a","165",48
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","a","3",6
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","a","5",12
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","a","6",2
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","a","9",7
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","a","31",9
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","a","51",7
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","a","52",7
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","a","53",8
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","a","54",10
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","a","59",9
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","a","67",6
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","a","68",3
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","a","69",305
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","a","71",6
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","a","73",5
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","a","76",9
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","a","78",6
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","a","87",28
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","a","89",8
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","a","93",14
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","a","101",9
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","a","109",8
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","a","113",31
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","a","114",7
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","a","115",14
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","a","142",9
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","a","144",12
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","a","149",8
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","a","164",8
"g__Candidatus Stoquefichus;s__Candidatus Stoquefichus sp. KLE1796","a","165",3
"g__Bacteroides;s__Bacteroides sp. CAG:927","a","5",15
"g__Bacteroides;s__Bacteroides sp. CAG:927","a","6",15
"g__Bacteroides;s__Bacteroides sp. CAG:927","a","9",2
"g__Bacteroides;s__Bacteroides sp. CAG:927","a","31",12
"g__Bacteroides;s__Bacteroides sp. CAG:927","a","51",11
"g__Bacteroides;s__Bacteroides sp. CAG:927","a","52",6
"g__Bacteroides;s__Bacteroides sp. CAG:927","a","53",22
"g__Bacteroides;s__Bacteroides sp. CAG:927","a","54",13
"g__Bacteroides;s__Bacteroides sp. CAG:927","a","59",14
"g__Bacteroides;s__Bacteroides sp. CAG:927","a","67",5
"g__Bacteroides;s__Bacteroides sp. CAG:927","a","68",13
"g__Bacteroides;s__Bacteroides sp. CAG:927","a","69",11
"g__Bacteroides;s__Bacteroides sp. CAG:927","a","71",24
"g__Bacteroides;s__Bacteroides sp. CAG:927","a","73",10
"g__Bacteroides;s__Bacteroides sp. CAG:927","a","76",28
"g__Bacteroides;s__Bacteroides sp. CAG:927","a","78",9
"g__Bacteroides;s__Bacteroides sp. CAG:927","a","87",1
"g__Bacteroides;s__Bacteroides sp. CAG:927","a","89",8
"g__Bacteroides;s__Bacteroides sp. CAG:927","a","93",3
"g__Bacteroides;s__Bacteroides sp. CAG:927","a","101",12
"g__Bacteroides;s__Bacteroides sp. CAG:927","a","109",9
"g__Bacteroides;s__Bacteroides sp. CAG:927","a","113",8
"g__Bacteroides;s__Bacteroides sp. CAG:927","a","114",22
"g__Bacteroides;s__Bacteroides sp. CAG:927","a","115",2
"g__Bacteroides;s__Bacteroides sp. CAG:927","a","142",10
"g__Bacteroides;s__Bacteroides sp. CAG:927","a","144",3
"g__Bacteroides;s__Bacteroides sp. CAG:927","a","149",13
"g__Bacteroides;s__Bacteroides sp. CAG:927","a","164",25
"g__Bacteroides;s__Bacteroides sp. CAG:927","a","165",27
"g__Bacteroides;s__Bacteroides sp. 3_1_13","a","3",290
"g__Bacteroides;s__Bacteroides sp. 3_1_13","a","5",99
"g__Bacteroides;s__Bacteroides sp. 3_1_13","a","6",141
"g__Bacteroides;s__Bacteroides sp. 3_1_13","a","9",84
"g__Bacteroides;s__Bacteroides sp. 3_1_13","a","31",160
"g__Bacteroides;s__Bacteroides sp. 3_1_13","a","51",49
"g__Bacteroides;s__Bacteroides sp. 3_1_13","a","52",78
"g__Bacteroides;s__Bacteroides sp. 3_1_13","a","53",188
"g__Bacteroides;s__Bacteroides sp. 3_1_13","a","54",265
"g__Bacteroides;s__Bacteroides sp. 3_1_13","a","59",303
"g__Bacteroides;s__Bacteroides sp. 3_1_13","a","67",118
"g__Bacteroides;s__Bacteroides sp. 3_1_13","a","68",71
"g__Bacteroides;s__Bacteroides sp. 3_1_13","a","69",110
"g__Bacteroides;s__Bacteroides sp. 3_1_13","a","71",137
"g__Bacteroides;s__Bacteroides sp. 3_1_13","a","73",117
"g__Bacteroides;s__Bacteroides sp. 3_1_13","a","76",176
"g__Bacteroides;s__Bacteroides sp. 3_1_13","a","78",107
"g__Bacteroides;s__Bacteroides sp. 3_1_13","a","87",159
"g__Bacteroides;s__Bacteroides sp. 3_1_13","a","89",130
"g__Bacteroides;s__Bacteroides sp. 3_1_13","a","93",148
"g__Bacteroides;s__Bacteroides sp. 3_1_13","a","101",183
"g__Bacteroides;s__Bacteroides sp. 3_1_13","a","109",39
"g__Bacteroides;s__Bacteroides sp. 3_1_13","a","113",70
"g__Bacteroides;s__Bacteroides sp. 3_1_13","a","114",80
"g__Bacteroides;s__Bacteroides sp. 3_1_13","a","115",107
"g__Bacteroides;s__Bacteroides sp. 3_1_13","a","142",71
"g__Bacteroides;s__Bacteroides sp. 3_1_13","a","144",119
"g__Bacteroides;s__Bacteroides sp. 3_1_13","a","149",89
"g__Bacteroides;s__Bacteroides sp. 3_1_13","a","164",198
"g__Bacteroides;s__Bacteroides sp. 3_1_13","a","165",149
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","a","3",158
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","a","5",246
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","a","6",5
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","a","9",204
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","a","31",55
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","a","51",129
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","a","52",141
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","a","53",199
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","a","54",2
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","a","59",6
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","a","67",1
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","a","68",160
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","a","69",157
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","a","71",156
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","a","73",156
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","a","76",164
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","a","78",85
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","a","87",118
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","a","89",14
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","a","93",230
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","a","101",139
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","a","109",167
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","a","113",181
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","a","114",23
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","a","115",178
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","a","144",51
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","a","149",197
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","a","164",14
"g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum","a","165",12
"g__Bacteroides;s__Bacteroides sp. HMSC067B03","a","3",136
